Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
4539,9.99999046326,1,22.0000019073,32.9999923706
4540,9.99999046326,1,-10.0000629425,0.999927520752
4541,9.99999046326,1,21.0000743866,32.0000648499
4542,9.99999046326,1,-10.9999904633,0.0
4543,9.99999046326,1,22.0000019073,32.9999923706
4544,9.0000629425,1,23.9998569489,33.9999198914
4545,26.0000228882,1,5.99996948242,32.9999923706
4546,26.0000228882,1,-25.9998569489,1.00016593933
4547,9.0000629425,1,21.9997634888,31.9998264313
4548,9.0000629425,1,-8.99989700317,1.00016593933
4549,9.0000629425,1,22.9999294281,32.9999923706
4550,9.0000629425,1,-9.00013542175,0.999927520752
4551,9.99999046326,1,19.9999084473,30.9998989105
4552,9.99999046326,1,-9.99982452393,1.00016593933
4553,9.99999046326,1,22.0000019073,32.9999923706
4554,8.99982452393,1,7.00013542175,16.9999599457
4555,9.99999046326,30,-26.9999790192,13.0000114441
4556,8.00013542175,30,-6.0000705719,32.0000648499
4557,6.99996948242,31,-4.99997711182,32.9999923706
4558,12.0000839233,30,-10.0002574921,31.9998264313
4559,9.0000629425,31,-7.0000705719,32.9999923706
4560,8.00013542175,30,-6.0000705719,32.0000648499
4561,6.99996948242,30,-4.99990463257,32.0000648499
4562,8.99982452393,29,-3.99990463257,33.9999198914
4563,9.0000629425,29,-5.99999809265,32.0000648499
4564,9.0000629425,31,-7.0000705719,32.9999923706
4565,6.00004196167,31,21.0000457764,58.000087738
4566,9.0000629425,31,-3.00012207031,36.9999408722
4567,7.99989700317,31,15.9999313354,54.9998283386
4568,9.0000629425,30,-16.9999885559,22.0000743866
4569,9.0000629425,31,-7.0000705719,32.9999923706
4570,10.999917984,31,15.0002422333,57.0001602173
4571,9.99999046326,31,-7.99999809265,32.9999923706
4572,9.99999046326,1,-10.9999904633,0.0
4573,11.0001564026,1,-0.000310897827148,11.9998455048
4574,11.0001564026,1,-10.9999904633,1.00016593933
4575,8.99982452393,30,12.9999828339,51.9998073578
4576,7.99989700317,31,-13.9998016357,25.0000953674
4577,8.99982452393,31,6.00017929077,46.0000038147
4578,7.99989700317,30,12.9999828339,50.999879837
4579,9.99999046326,31,5.00001335144,46.0000038147
4580,9.99999046326,31,-36.9998035431,4.00018692017
4581,6.00004196167,1,18.9999809265,26.0000228882
4582,8.00013542175,31,14.9997653961,53.9999008179
4583,7.99989700317,31,-4.99997711182,33.9999198914
4584,26.9999504089,1,-26.9997844696,1.00016593933
4585,9.0000629425,1,22.9999294281,32.9999923706
4586,9.0000629425,1,-10.0000629425,0.0
4587,9.99999046326,1,20.999835968,31.9998264313
4588,9.99999046326,1,-9.99982452393,1.00016593933
4589,8.99982452393,1,23.0001678467,32.9999923706
4590,8.99982452393,1,-8.99989700317,0.999927520752
4591,8.99982452393,1,22.0002403259,32.0000648499
4592,5.99980354309,1,26.0001888275,32.9999923706
4593,8.00013542175,1,23.9998569489,32.9999923706
4594,8.00013542175,1,-8.000207901,0.999927520752
4595,9.99999046326,1,21.0000743866,32.0000648499
4596,9.99999046326,38,-46.0001354218,1.9998550415
4597,9.99999046326,1,21.0000743866,32.0000648499
4598,7.99989700317,1,24.0000953674,32.9999923706
4599,7.99989700317,1,-7.99996948242,0.999927520752
4600,8.00013542175,1,23.9998569489,32.9999923706
4601,8.00013542175,1,-9.00013542175,0.0
4602,8.00013542175,1,22.9999294281,32.0000648499
4603,8.00013542175,1,-7.99996948242,1.00016593933
4604,7.99989700317,1,24.0000953674,32.9999923706
4605,8.99982452393,1,24.0000953674,33.9999198914
4606,9.99999046326,1,22.0000019073,32.9999923706
4607,9.99999046326,1,-10.0000629425,0.999927520752
4608,10.999917984,1,20.0001468658,32.0000648499
4609,10.999917984,1,-10.9999904633,0.999927520752
4610,9.0000629425,1,22.9999294281,32.9999923706
4611,7.99989700317,1,13.0001773834,22.0000743866
4612,9.0000629425,37,-7.00002861023,39.0000343323
4613,7.99989700317,37,-11.9999046326,32.9999923706
4614,7.99989700317,1,-7.99996948242,0.999927520752
4615,9.99999046326,1,-2.9998550415,8.00013542175
4616,9.99999046326,1,-10.9999904633,0.0
4617,20.0002193451,37,-22.000371933,34.9998474121
4618,7.000207901,37,-26.000082016,18.000125885
4619,7.000207901,1,-8.000207901,0.0
4620,9.99999046326,37,-2.00015258789,44.9998378754
4621,9.0000629425,37,-13.0000705719,32.9999923706
4622,9.0000629425,1,-10.0000629425,0.0
4623,6.99996948242,1,1.00009346008,9.0000629425
4624,6.99996948242,1,-7.99996948242,0.0
4625,7.99989700317,37,-10.9997386932,34.0001583099
4626,9.99999046326,37,-13.9999980927,32.9999923706
4627,9.99999046326,1,-10.9999904633,0.0
4628,9.0000629425,1,22.9999294281,32.9999923706
4629,9.0000629425,1,-9.00013542175,0.999927520752
4630,6.99996948242,1,25.0000228882,32.9999923706
4631,7.99989700317,1,24.0000953674,32.9999923706
4632,8.99982452393,1,24.0000953674,33.9999198914
4633,8.00013542175,1,22.0000019073,31.0001373291
4634,8.00013542175,1,-9.00013542175,0.0
4635,9.99999046326,37,-13.0000705719,33.9999198914
4636,6.99996948242,37,-11.9999046326,32.0000648499
4637,6.99996948242,1,-7.00004196167,0.999927520752
4638,9.99999046326,38,-8.99995613098,39.0000343323
4639,6.99996948242,38,-34.9999790192,9.99999046326
4640,6.99996948242,1,-5.99987602234,2.00009346008
4641,5.00011444092,37,3.99988937378,46.0000038147
4642,9.99999046326,37,-13.0000705719,33.9999198914
4643,7.99989700317,2,-8.99996948242,0.999927520752
4644,9.0000629425,2,21.0000019073,32.0000648499
4645,9.0000629425,1,-9.00013542175,0.999927520752
4646,7.99989700317,1,24.0000953674,32.9999923706
4647,7.99989700317,1,14.0001049042,23.0000019073
4648,9.99999046326,37,-13.9999980927,32.9999923706
4649,9.99999046326,37,-12.9998321533,34.0001583099
4650,9.99999046326,1,-10.9999904633,0.0
4651,6.99996948242,1,25.0000228882,32.9999923706
4652,6.99996948242,1,-7.99996948242,0.0
4653,8.00013542175,1,23.9998569489,32.9999923706
4654,9.99999046326,1,22.0000019073,32.9999923706
4655,9.0000629425,1,22.9999294281,32.9999923706
4656,8.99982452393,1,24.0000953674,33.9999198914
4657,8.99982452393,1,-8.99989700317,0.999927520752
4658,9.0000629425,37,-11.9999046326,34.0001583099
4659,7.99989700317,37,-15.9998531342,29.000043869
4660,7.99989700317,1,-7.99996948242,0.999927520752
4661,9.0000629425,37,-8.00019454956,37.9998683929
4662,9.0000629425,37,-15.9998531342,30.0002098083
4663,9.0000629425,1,-9.00013542175,0.999927520752
4664,9.0000629425,36,-6.00002861023,39.0000343323
4665,7.99989700317,36,-10.9999046326,32.9999923706
4666,7.99989700317,1,-8.99989700317,0.0
4667,9.0000629425,1,0.999855041504,10.999917984
4668,9.0000629425,1,-10.0000629425,0.0
4669,9.0000629425,37,-13.0000705719,32.9999923706
4670,6.99996948242,37,-10.0000495911,33.9999198914
4671,9.99999046326,1,-10.9999904633,0.0
4672,9.0000629425,1,22.9999294281,32.9999923706
4673,9.0000629425,1,-8.99989700317,1.00016593933
4674,9.0000629425,1,22.9999294281,32.9999923706
4675,8.99982452393,1,-1.99992752075,7.99989700317
4676,3.99994850159,37,-0.99998664856,39.999961853
4677,9.99999046326,37,-25.9998435974,21.0001468658
4678,9.99999046326,1,-10.0000629425,0.999927520752
4679,8.99982452393,37,-3.99976921082,42.0000553131
4680,5.99980354309,37,-9.99981117249,32.9999923706
4681,5.99980354309,1,-5.99987602234,0.999927520752
4682,9.99999046326,1,-4.99994850159,6.00004196167
4683,9.99999046326,1,-10.9999904633,0.0
4684,9.99999046326,38,-12.9999046326,35.0000858307
4685,7.99989700317,38,-12.9999046326,32.9999923706
4686,7.99989700317,1,-7.99996948242,0.999927520752
4687,9.0000629425,1,-7.24792480469e-05,9.99999046326
4688,9.0000629425,1,-10.0000629425,0.0
4689,8.99982452393,38,-13.9998321533,32.9999923706
4690,4.00018692017,38,-8.00026702881,33.9999198914
4691,8.99982452393,1,-8.99965858459,1.00016593933
4692,8.99982452393,1,1.00009346008,10.999917984
4693,8.99982452393,1,-8.99989700317,0.999927520752
4694,7.99989700317,37,-12.9998321533,32.0000648499
4695,9.0000629425,37,-13.0000705719,32.9999923706
4696,10.999917984,1,-10.9999904633,0.999927520752
4697,6.00004196167,1,2.99994850159,9.99999046326
4698,6.00004196167,1,-7.00004196167,0.0
4699,8.00013542175,37,-12.0001430511,32.9999923706
4700,9.0000629425,37,-14.9999256134,31.0001373291
4701,8.99982452393,1,-7.99996948242,1.9998550415
4702,6.99996948242,37,-6.99979019165,37.0001792908
4703,9.99999046326,37,-17.0000190735,29.9999713898
4704,9.99999046326,1,-10.0000629425,0.999927520752
4705,7.99989700317,38,-6.9998626709,39.0000343323
4706,5.99980354309,38,-10.9998111725,32.9999923706
4707,5.99980354309,1,-5.99987602234,0.999927520752
4708,6.99996948242,36,-5.99979019165,37.0001792908
4709,8.99982452393,36,-11.9998321533,32.9999923706
4710,8.99982452393,1,-9.99982452393,0.0
4711,9.99999046326,1,22.0000019073,32.9999923706
4712,9.99999046326,1,-10.9999904633,0.0
4713,7.99989700317,1,25.0000228882,33.9999198914
4714,6.00004196167,1,25.9999504089,32.9999923706
4715,4.99987602234,37,-7.99995613098,33.9999198914
4716,7.99989700317,37,-23.9997501373,21.0001468658
4717,7.99989700317,1,-8.99989700317,0.0
4718,9.99999046326,37,-7.99995613098,39.0000343323
4719,8.99982452393,37,-13.9997596741,32.0000648499
4720,8.99982452393,1,-8.99989700317,0.999927520752
4721,9.0000629425,1,22.0000019073,32.0000648499
4722,9.0000629425,1,-9.00013542175,0.999927520752
4723,8.99982452393,2,22.0001678467,32.9999923706
4724,6.99996948242,1,25.0000228882,32.9999923706
4725,11.0001564026,1,21.9997634888,33.9999198914
4726,5.99980354309,1,-5.99963760376,1.00016593933
4727,9.99999046326,1,15.9999599457,26.9999504089
4728,9.99999046326,1,-10.9999904633,0.0
4729,9.0000629425,38,-10.0001220703,36.9999408722
4730,8.99982452393,38,-13.9998321533,32.9999923706
4731,8.99982452393,1,-9.99982452393,0.0
4732,8.00013542175,1,23.9998569489,32.9999923706
4733,8.00013542175,2,-10.0001354218,0.0
4734,9.99999046326,1,23.0001678467,34.0001583099
4735,7.99989700317,1,24.0000953674,32.9999923706
4736,8.00013542175,1,24.9997844696,33.9999198914
4737,13.9999389648,1,17.000125885,32.0000648499
4738,13.9999389648,1,-14.9999389648,0.0
4739,9.0000629425,1,22.9999294281,32.9999923706
4740,9.0000629425,1,-9.00013542175,0.999927520752
4741,7.99989700317,1,24.0000953674,32.9999923706
4742,7.99989700317,1,25.0000228882,33.9999198914
4743,9.0000629425,1,22.0000019073,32.0000648499
4744,9.0000629425,1,-7.99996948242,2.00009346008
4745,8.00013542175,1,22.9996910095,31.9998264313
4746,8.00013542175,1,-7.99996948242,1.00016593933
4747,9.0000629425,1,21.9997634888,31.9998264313
4748,9.0000629425,1,-8.99989700317,1.00016593933
4749,9.0000629425,1,21.9997634888,31.9998264313
4750,9.0000629425,1,-10.0000629425,0.0
4751,9.0000629425,1,-10.0000629425,0.0
4752,6.99996948242,1,25.0002613068,33.0002307892
4753,6.00004196167,1,26.9998779297,33.9999198914
4754,9.99999046326,1,22.9999294281,33.9999198914
4755,6.99996948242,1,-7.00004196167,0.999927520752
4756,8.99982452393,1,22.0002403259,32.0000648499
4757,8.99982452393,2,-9.99965858459,1.00016593933
4758,8.00013542175,1,22.9996910095,31.9998264313
4759,7.99989700317,39,-12.9997386932,34.0001583099
4760,7.99989700317,39,-12.9999771118,33.9999198914
4761,7.99989700317,1,-8.99989700317,0.0
4762,9.99999046326,1,-3.00009346008,7.99989700317
4763,9.99999046326,1,-9.99982452393,1.00016593933
4764,6.00004196167,39,-10.0001945496,34.9998474121
4765,9.0000629425,39,-15.0000705719,32.9999923706
4766,9.0000629425,2,-11.0000629425,0.0
4767,8.99982452393,2,2.00018692017,13.0000114441
4768,8.99982452393,1,-8.99965858459,1.00016593933
4769,6.99996948242,39,-12.9999771118,32.9999923706
4770,10.999917984,39,-18.0000915527,31.9998264313
4771,10.999917984,1,-10.9997520447,1.00016593933
4772,9.0000629425,1,2.99994850159,13.0000114441
4773,9.0000629425,1,-9.00013542175,0.999927520752
4774,8.00013542175,32,-7.00014305115,32.9999923706
4775,7.99989700317,32,-4.99981117249,35.0000858307
4776,9.99999046326,32,-8.0000705719,33.9999198914
4777,7.99989700317,32,-5.99997711182,33.9999198914
4778,7.99989700317,31,-4.99973869324,34.0001583099
4779,8.99982452393,32,-5.99997711182,34.9998474121
4780,9.99999046326,32,-7.99983215332,34.0001583099
4781,9.99999046326,32,-8.0000705719,33.9999198914
4782,7.99989700317,32,-5.99997711182,33.9999198914
4783,4.99987602234,31,24.0000667572,59.9999427795
4784,8.99982452393,32,29.0003471375,70.0001716614
4785,9.0000629425,31,-2.00019454956,37.9998683929
4786,9.0000629425,31,18.9999523163,59.0000152588
4787,9.0000629425,32,20.9999732971,62.0000362396
4788,9.0000629425,32,-38.9999694824,2.00009346008
4789,7.99989700317,32,37.9999332428,77.999830246
4790,9.99999046326,32,-8.99999809265,32.9999923706
4791,9.99999046326,1,-9.99982452393,1.00016593933
4792,8.00013542175,1,-0.000310897827148,8.99982452393
4793,8.99982452393,31,-38.9996585846,1.00016593933
4794,7.99989700317,32,-6.99990463257,32.9999923706
4795,11.0001564026,32,15.9998588562,59.0000152588
4796,7.99989700317,32,-8.0000705719,31.9998264313
4797,7.99989700317,1,-7.99973106384,1.00016593933
4798,9.0000629425,1,22.0000019073,32.0000648499
4799,9.0000629425,1,-9.00013542175,0.999927520752
4800,9.99999046326,1,22.0000019073,32.9999923706
4801,9.99999046326,1,-10.9999904633,0.0
4802,6.99996948242,1,25.0000228882,32.9999923706
4803,6.99996948242,1,-7.00004196167,0.999927520752
4804,9.0000629425,1,22.9999294281,32.9999923706
4805,7.99989700317,1,24.0000953674,32.9999923706
4806,8.00013542175,1,22.9996910095,31.9998264313
4807,10.999917984,2,20.0000743866,32.9999923706
4808,10.999917984,2,21.0002403259,34.0001583099
4809,10.999917984,1,-11.999917984,0.0
4810,9.0000629425,1,22.9999294281,32.9999923706
4811,9.0000629425,1,-9.00013542175,0.999927520752
4812,9.99999046326,1,21.0000743866,32.0000648499
4813,9.99999046326,37,-46.0000629425,0.999927520752
4814,10.0002288818,1,21.9997634888,32.9999923706
4815,9.0000629425,1,23.9998569489,33.9999198914
4816,8.00013542175,1,22.9999294281,32.0000648499
4817,8.00013542175,1,-9.00013542175,0.0
4818,6.00004196167,1,25.9999504089,32.9999923706
4819,6.00004196167,1,-7.00004196167,0.0
4820,7.99989700317,1,25.0000228882,33.9999198914
4821,5.99980354309,1,26.0004272461,33.0002307892
4822,9.0000629425,1,22.9999294281,32.9999923706
4823,9.0000629425,1,-9.00013542175,0.999927520752
4824,9.0000629425,1,22.9999294281,32.9999923706
4825,9.0000629425,1,-9.00013542175,0.999927520752
4826,4.99987602234,1,26.0001888275,32.0000648499
4827,6.99996948242,1,25.0000228882,32.9999923706
4828,6.99996948242,1,25.0000228882,32.9999923706
4829,9.0000629425,1,22.9999294281,32.9999923706
4830,9.0000629425,1,-8.99989700317,1.00016593933
4831,10.999917984,1,19.9999084473,31.9998264313
4832,10.999917984,1,-10.9997520447,1.00016593933
4833,9.0000629425,1,21.9997634888,31.9998264313
4834,9.0000629425,1,-7.00004196167,3.00002098083
4835,11.0001564026,30,-16.0000610352,25.0000953674
4836,8.99982452393,29,17.0002422333,55.0000667572
4837,6.99996948242,29,-2.00004959106,33.9999198914
4838,6.99996948242,1,-7.99996948242,0.0
4839,8.00013542175,1,7.99982452393,16.9999599457
4840,8.00013542175,1,-9.00013542175,0.0
4841,8.00013542175,31,13.9998378754,52.9999732971
4842,12.0000839233,31,-10.0000915527,32.9999923706
4843,6.00004196167,1,-5.99987602234,1.00016593933
4844,9.99999046326,1,20.999835968,31.9998264313
4845,9.99999046326,1,-10.9999904633,0.0
4846,8.00013542175,1,25.0000228882,34.0001583099
4847,8.00013542175,1,-9.00013542175,0.0
4848,6.99996948242,1,25.0000228882,32.9999923706
4849,8.00013542175,1,10.9998455048,19.9999809265
4850,9.99999046326,30,1.99982643127,41.9998168945
4851,9.99999046326,30,-6.99975967407,33.0002307892
4852,9.99999046326,1,-10.9999904633,0.0
4853,9.0000629425,1,22.9999294281,32.9999923706
4854,9.0000629425,1,-10.0000629425,0.0
4855,7.000207901,1,25.9997119904,33.9999198914
4856,7.000207901,1,-8.000207901,0.0
4857,9.0000629425,1,22.9999294281,32.9999923706
4858,9.0000629425,1,22.0000019073,32.0000648499
4859,9.0000629425,1,23.9998569489,33.9999198914
4860,9.0000629425,1,-10.0000629425,0.0
4861,9.0000629425,1,23.9998569489,33.9999198914
4862,9.0000629425,2,-11.0000629425,0.0
4863,9.0000629425,2,21.0000019073,32.0000648499
4864,9.0000629425,1,-10.0000629425,0.0
4865,9.0000629425,1,23.9998569489,33.9999198914
4866,9.0000629425,1,-10.0000629425,0.0
4867,9.0000629425,1,22.9999294281,32.9999923706
4868,9.0000629425,1,-10.0000629425,0.0
4869,9.0000629425,1,22.9999294281,32.9999923706
4870,9.0000629425,1,-10.0000629425,0.0
4871,9.0000629425,1,24.0000953674,34.0001583099
4872,9.0000629425,1,-10.0000629425,0.0
4873,9.0000629425,1,22.9999294281,32.9999923706
4874,9.0000629425,1,-10.0000629425,0.0
4875,9.0000629425,1,22.9999294281,32.9999923706
4876,9.0000629425,1,-10.0000629425,0.0
4877,9.0000629425,1,22.9999294281,32.9999923706
4878,9.0000629425,1,-9.00013542175,0.999927520752
4879,9.0000629425,1,22.9999294281,32.9999923706
4880,9.0000629425,1,-10.0000629425,0.0
4881,9.0000629425,1,22.9999294281,32.9999923706
4882,9.0000629425,1,-10.0000629425,0.0
4883,9.0000629425,1,22.9999294281,32.9999923706
4884,9.0000629425,1,-10.0000629425,0.0
4885,9.0000629425,1,22.9999294281,32.9999923706
4886,9.0000629425,1,-8.99989700317,1.00016593933
4887,9.0000629425,1,22.9999294281,32.9999923706
4888,9.0000629425,1,-10.0000629425,0.0
4889,9.0000629425,1,22.9999294281,32.9999923706
4890,9.0000629425,1,-10.0000629425,0.0
4891,9.0000629425,1,22.9999294281,32.9999923706
4892,9.0000629425,1,-9.00013542175,0.999927520752
4893,9.0000629425,1,22.0000019073,32.0000648499
4894,9.0000629425,1,-9.00013542175,0.999927520752
4895,9.0000629425,1,22.9999294281,32.9999923706
4896,9.0000629425,1,-10.0000629425,0.0
4897,9.0000629425,1,22.9999294281,32.9999923706
4898,9.0000629425,1,-9.00013542175,0.999927520752
4899,9.0000629425,1,22.0000019073,32.0000648499
4900,9.0000629425,1,-9.00013542175,0.999927520752
4901,9.0000629425,1,22.9999294281,32.9999923706
4902,9.0000629425,1,-10.0000629425,0.0
4903,9.0000629425,1,23.0001678467,33.0002307892
4904,9.0000629425,1,-10.0000629425,0.0
4905,9.0000629425,1,22.9999294281,32.9999923706
4906,9.0000629425,1,-10.0000629425,0.0
4907,9.0000629425,1,22.9999294281,32.9999923706
4908,9.0000629425,1,-10.0000629425,0.0
4909,9.0000629425,1,22.9999294281,32.9999923706
4910,9.0000629425,1,-10.0000629425,0.0
4911,9.0000629425,1,22.9999294281,32.9999923706
4912,9.0000629425,1,-10.0000629425,0.0
4913,9.0000629425,1,22.9999294281,32.9999923706
4914,9.0000629425,1,-9.00013542175,0.999927520752
4915,9.0000629425,1,22.9999294281,32.9999923706
4916,9.0000629425,1,-10.0000629425,0.0
4917,9.0000629425,1,22.9999294281,32.9999923706
4918,9.0000629425,1,-10.0000629425,0.0
4919,9.0000629425,1,22.9999294281,32.9999923706
4920,9.0000629425,1,-8.99989700317,1.00016593933
4921,9.0000629425,1,22.9999294281,32.9999923706
4922,9.0000629425,1,-10.0000629425,0.0
4923,9.0000629425,1,22.9999294281,32.9999923706
4924,9.0000629425,1,-10.0000629425,0.0
4925,9.0000629425,1,22.9999294281,32.9999923706
4926,9.0000629425,2,-10.0001354218,0.999927520752
4927,9.0000629425,2,21.9999294281,32.9999923706
4928,9.0000629425,1,-10.0000629425,0.0
4929,9.0000629425,1,22.9999294281,32.9999923706
4930,9.0000629425,1,-10.0000629425,0.0
4931,9.0000629425,1,22.9999294281,32.9999923706
4932,9.0000629425,1,-10.0000629425,0.0
4933,9.0000629425,1,22.9999294281,32.9999923706
4934,9.0000629425,1,-8.99989700317,1.00016593933
4935,9.0000629425,1,22.9999294281,32.9999923706
4936,9.0000629425,1,-10.0000629425,0.0
4937,9.0000629425,1,22.9999294281,32.9999923706
4938,9.0000629425,2,-11.0000629425,0.0
4939,9.0000629425,2,21.9999294281,32.9999923706
