Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
3011,9.99999046326,1,22.9999294281,33.9999198914
3012,9.99999046326,1,5.99996948242,16.9999599457
3013,9.99999046326,1,-10.9999904633,0.0
3014,6.99996948242,24,3.00018882751,34.0001583099
3015,10.999917984,24,-30.9999694824,3.99994850159
3016,7.99989700317,1,30.0001373291,39.0000343323
3017,7.99989700317,1,24.0000953674,32.9999923706
3018,7.99989700317,1,-8.99989700317,0.0
3019,9.0000629425,1,22.9999294281,32.9999923706
3020,9.0000629425,1,-10.0000629425,0.0
3021,9.0000629425,1,-9.00013542175,0.999927520752
3022,8.00013542175,1,22.9999294281,32.0000648499
3023,9.0000629425,1,23.9998569489,33.9999198914
3024,9.0000629425,1,-10.0000629425,0.0
3025,10.999917984,1,21.0000743866,32.9999923706
3026,10.999917984,1,-11.999917984,0.0
3027,9.0000629425,1,24.0000953674,34.0001583099
3028,12.0000839233,1,19.9999084473,32.9999923706
3029,6.99996948242,1,-7.00004196167,0.999927520752
3030,7.99989700317,1,23.0001678467,32.0000648499
3031,7.99989700317,1,-7.99996948242,0.999927520752
3032,8.99982452393,1,22.0002403259,32.0000648499
3033,8.00013542175,1,7.99982452393,16.9999599457
3034,8.00013542175,1,-9.00013542175,0.0
3035,7.99989700317,25,6.0001373291,39.0000343323
3036,8.00013542175,25,-0.000143051147461,32.9999923706
3037,8.00013542175,1,-8.000207901,0.999927520752
3038,10.999917984,1,11.0000839233,23.0000019073
3039,25.0000953674,25,-11.9999885559,38.0001068115
3040,8.00013542175,25,-1.00030899048,31.9998264313
3041,8.00013542175,1,-7.99996948242,1.00016593933
3042,7.99989700317,1,22.9999294281,31.9998264313
3043,7.99989700317,1,-7.99973106384,1.00016593933
3044,6.99996948242,1,25.0000228882,32.9999923706
3045,6.99996948242,1,25.0000228882,32.9999923706
3046,6.99996948242,2,-8.99996948242,0.0
3047,6.99996948242,1,20.999835968,28.9998054504
3048,9.0000629425,24,5.99997138977,39.0000343323
3049,9.99999046326,24,-29.9998035431,4.00018692017
3050,8.99982452393,1,28.9999713898,38.9997959137
3051,13.0000114441,1,3.00018692017,17.0001983643
3052,13.0000114441,1,-13.0000839233,0.999927520752
3053,10.999917984,26,-3.9999256134,32.9999923706
3054,11.0001564026,26,-4.00016403198,32.9999923706
3055,11.0001564026,1,-11.0002288818,0.999927520752
3056,9.0000629425,1,22.0000019073,32.0000648499
3057,7.99989700317,1,24.0000953674,32.9999923706
3058,6.00004196167,1,26.9998779297,33.9999198914
3059,6.00004196167,1,-7.00004196167,0.0
3060,9.0000629425,1,22.0000019073,32.0000648499
3061,7.99989700317,25,3.00011634827,36.0000133514
3062,9.0000629425,25,-0.000143051147461,33.9999198914
3063,9.0000629425,1,-8.99989700317,1.00016593933
3064,8.00013542175,1,22.9996910095,31.9998264313
3065,6.99996948242,1,25.0000228882,32.9999923706
3066,9.0000629425,1,22.9999294281,32.9999923706
3067,9.0000629425,1,-8.99989700317,1.00016593933
3068,10.999917984,1,15.9999599457,27.9998779297
3069,6.99996948242,25,6.0001373291,38.0001068115
3070,9.0000629425,25,-1.0000705719,32.9999923706
3071,7.99989700317,1,-7.99996948242,0.999927520752
3072,8.99982452393,1,23.0001678467,32.9999923706
3073,8.99982452393,1,-8.99989700317,0.999927520752
3074,8.99982452393,1,-8.99965858459,1.00016593933
3075,9.0000629425,1,20.999835968,30.9998989105
3076,8.99982452393,1,23.0001678467,32.9999923706
3077,8.99982452393,1,-9.99982452393,0.0
3078,6.99996948242,1,26.0001888275,34.0001583099
3079,6.99996948242,1,-7.99996948242,0.0
3080,9.0000629425,1,22.9999294281,32.9999923706
3081,6.00004196167,1,25.9999504089,32.9999923706
3082,6.00004196167,1,-6.00011444092,0.999927520752
3083,9.0000629425,1,18.9999809265,29.000043869
3084,8.99982452393,24,7.0001373291,39.999961853
3085,8.99982452393,24,-14.9999370575,17.9998874664
3086,8.99982452393,2,-9.99965858459,1.00016593933
3087,6.99996948242,25,-0.000143051147461,31.9998264313
3088,9.0000629425,25,-28.0000209808,6.00004196167
3089,9.0000629425,1,-8.99989700317,1.00016593933
3090,9.99999046326,24,2.99995040894,36.9999408722
3091,9.99999046326,24,-7.05718994141e-05,33.9999198914
3092,9.99999046326,1,-10.9999904633,0.0
3093,9.99999046326,1,21.0000743866,32.0000648499
3094,9.99999046326,1,-9.00013542175,1.9998550415
3095,9.99999046326,1,21.0000743866,32.0000648499
3096,9.0000629425,1,22.9999294281,32.9999923706
3097,7.99989700317,1,24.0000953674,32.9999923706
3098,7.99989700317,1,-7.99973106384,1.00016593933
3099,8.99982452393,2,22.0001678467,32.9999923706
3100,7.99989700317,1,24.0000953674,32.9999923706
3101,9.0000629425,1,23.9998569489,33.9999198914
3102,9.0000629425,2,-10.0001354218,0.999927520752
3103,9.0000629425,1,22.0000019073,32.0000648499
3104,9.0000629425,1,22.0000019073,32.0000648499
3105,9.0000629425,1,-10.0000629425,0.0
3106,7.99989700317,1,25.0000228882,33.9999198914
3107,7.99989700317,1,-8.99989700317,0.0
3108,7.99989700317,1,-8.99989700317,0.0
3109,8.99982452393,1,24.0000953674,33.9999198914
3110,6.00004196167,1,12.9999389648,19.9999809265
3111,6.00004196167,1,-5.99987602234,1.00016593933
3112,9.0000629425,25,3.99980545044,37.9998683929
3113,9.0000629425,25,-28.0000209808,6.00004196167
3114,9.0000629425,2,-10.0001354218,0.999927520752
3115,9.99999046326,24,4.00011634827,38.0001068115
3116,9.0000629425,24,-7.05718994141e-05,32.9999923706
3117,9.0000629425,1,-10.0000629425,0.0
3118,8.99982452393,1,22.0002403259,32.0000648499
3119,8.99982452393,1,-8.99989700317,0.999927520752
3120,8.00013542175,1,23.9998569489,32.9999923706
3121,7.99989700317,1,24.0000953674,32.9999923706
3122,7.99989700317,1,-8.99989700317,0.0
3123,8.00013542175,1,23.9998569489,32.9999923706
3124,8.00013542175,1,-8.000207901,0.999927520752
3125,7.99989700317,1,24.0000953674,32.9999923706
3126,8.99982452393,1,23.0004062653,33.0002307892
3127,8.99982452393,1,-8.99989700317,0.999927520752
3128,8.00013542175,1,22.9999294281,32.0000648499
3129,8.00013542175,1,-9.00013542175,0.0
3130,9.0000629425,2,21.9999294281,32.9999923706
3131,7.99989700317,1,24.0000953674,32.9999923706
3132,8.00013542175,1,23.9998569489,32.9999923706
3133,8.00013542175,1,-9.00013542175,0.0
3134,9.99999046326,1,22.0000019073,32.9999923706
3135,9.99999046326,25,-1.0000705719,33.9999198914
3136,9.99999046326,25,-1.99999809265,32.9999923706
3137,9.99999046326,1,-9.99982452393,1.00016593933
3138,9.0000629425,1,22.9999294281,32.9999923706
3139,8.00013542175,1,22.9996910095,31.9998264313
3140,8.00013542175,1,-9.00013542175,0.0
3141,9.0000629425,1,24.0000953674,34.0001583099
3142,9.0000629425,1,-10.0000629425,0.0
3143,8.00013542175,1,24.9997844696,33.9999198914
3144,9.0000629425,1,6.99989700317,16.9999599457
3145,6.99996948242,25,10.0000858307,42.0000553131
3146,12.0000839233,25,-33.0001354218,3.99994850159
3147,7.99989700317,1,30.0001373291,39.0000343323
3148,6.99996948242,1,25.0000228882,32.9999923706
3149,6.99996948242,1,-7.00004196167,0.999927520752
3150,9.0000629425,1,22.9999294281,32.9999923706
3151,7.99989700317,1,24.000333786,33.0002307892
3152,8.00013542175,1,23.9998569489,32.9999923706
3153,8.00013542175,1,-8.000207901,0.999927520752
3154,9.0000629425,1,22.0000019073,32.0000648499
3155,9.0000629425,1,-9.00013542175,0.999927520752
3156,8.99982452393,1,23.0001678467,32.9999923706
3157,8.00013542175,1,23.9998569489,32.9999923706
3158,8.00013542175,2,-9.000207901,0.999927520752
3159,8.99982452393,1,22.0002403259,32.0000648499
3160,9.0000629425,25,2.99987792969,36.9999408722
3161,9.0000629425,25,-30.0001144409,3.99994850159
3162,8.00013542175,1,29.9998989105,39.0000343323
3163,10.999917984,1,21.0000743866,32.9999923706
3164,10.999917984,1,-10.9997520447,1.00016593933
3165,9.99999046326,1,22.0000019073,32.9999923706
3166,6.99996948242,2,24.0000228882,32.9999923706
3167,7.99989700317,2,23.0000953674,32.9999923706
3168,7.99989700317,1,-8.99989700317,0.0
3169,7.99989700317,1,25.0000228882,33.9999198914
3170,7.99989700317,1,-8.99989700317,0.0
3171,9.0000629425,1,22.9999294281,32.9999923706
3172,9.99999046326,1,22.0000019073,32.9999923706
3173,9.99999046326,1,-10.0000629425,0.999927520752
3174,9.99999046326,1,21.0000743866,32.0000648499
3175,9.0000629425,1,23.9998569489,33.9999198914
3176,8.00013542175,1,24.0000953674,33.0002307892
3177,8.00013542175,2,-10.0001354218,0.0
3178,8.00013542175,2,23.9997844696,33.9999198914
3179,8.00013542175,25,-33.0001354218,0.0
3180,8.99982452393,1,23.0001678467,32.9999923706
3181,9.99999046326,1,22.0000019073,32.9999923706
3182,9.99999046326,1,-10.0000629425,0.999927520752
3183,10.999917984,1,20.0001468658,32.0000648499
3184,10.999917984,1,-10.9999904633,0.999927520752
3185,9.0000629425,1,22.9999294281,32.9999923706
3186,9.0000629425,2,-11.0000629425,0.0
3187,8.00013542175,1,23.9998569489,32.9999923706
3188,7.99989700317,1,24.0000953674,32.9999923706
3189,7.99989700317,1,-8.99989700317,0.0
3190,9.0000629425,1,22.9999294281,32.9999923706
3191,9.0000629425,1,-8.99989700317,1.00016593933
3192,9.99999046326,1,22.0000019073,32.9999923706
3193,7.99989700317,1,24.0000953674,32.9999923706
3194,7.99989700317,1,-7.99996948242,0.999927520752
3195,9.99999046326,1,21.0000743866,32.0000648499
3196,9.99999046326,1,-10.9999904633,0.0
3197,7.99989700317,1,24.0000953674,32.9999923706
3198,7.99989700317,1,-7.99996948242,0.999927520752
3199,8.00013542175,1,23.9998569489,32.9999923706
3200,10.999917984,1,21.0000743866,32.9999923706
3201,10.999917984,1,-10.9999904633,0.999927520752
3202,8.99982452393,1,22.0002403259,32.0000648499
3203,8.99982452393,1,-8.99965858459,1.00016593933
3204,9.99999046326,1,20.999835968,31.9998264313
3205,9.99999046326,1,22.0000019073,32.9999923706
3206,9.0000629425,1,24.0000953674,34.0001583099
3207,9.0000629425,1,-10.0000629425,0.0
3208,6.99996948242,1,25.0000228882,32.9999923706
3209,7.99989700317,1,25.0000228882,33.9999198914
3210,7.99989700317,1,-8.99989700317,0.0
3211,9.99999046326,1,22.0000019073,32.9999923706
3212,9.99999046326,1,-10.0000629425,0.999927520752
3213,9.0000629425,1,22.9999294281,32.9999923706
3214,9.0000629425,1,22.9999294281,32.9999923706
3215,9.0000629425,1,22.9999294281,32.9999923706
3216,9.0000629425,1,-10.0000629425,0.0
3217,9.99999046326,1,23.0001678467,34.0001583099
3218,9.0000629425,1,22.9999294281,32.9999923706
3219,9.0000629425,1,-10.0000629425,0.0
3220,9.0000629425,1,22.9999294281,32.9999923706
3221,8.99982452393,2,22.0001678467,32.9999923706
3222,9.0000629425,2,21.9999294281,32.9999923706
3223,9.0000629425,1,-10.0000629425,0.0
3224,9.99999046326,1,22.0000019073,32.9999923706
3225,8.00013542175,1,23.9998569489,32.9999923706
3226,8.00013542175,1,-8.000207901,0.999927520752
3227,8.99982452393,1,23.0001678467,32.9999923706
3228,8.99982452393,25,-33.9998245239,0.0
3229,8.00013542175,1,25.0000228882,34.0001583099
3230,6.00004196167,1,14.9997940063,21.999835968
3231,6.00004196167,1,-5.99987602234,1.00016593933
3232,9.99999046326,26,1.99987792969,37.9998683929
3233,9.99999046326,26,-32.0000419617,3.99994850159
3234,7.99989700317,1,30.0001373291,39.0000343323
3235,8.99982452393,1,23.0001678467,32.9999923706
3236,8.99982452393,1,-8.99965858459,1.00016593933
3237,8.00013542175,1,23.9998569489,32.9999923706
3238,8.99982452393,2,21.0000019073,31.9998264313
3239,7.99989700317,2,24.0002613068,34.0001583099
3240,7.99989700317,1,-8.99989700317,0.0
3241,13.0000114441,1,18.9999809265,32.9999923706
3242,13.0000114441,1,-13.0000839233,0.999927520752
3243,9.99999046326,1,21.0000743866,32.0000648499
3244,9.99999046326,1,22.9999294281,33.9999198914
3245,8.00013542175,1,23.9998569489,32.9999923706
3246,8.00013542175,1,-8.000207901,0.999927520752
3247,9.0000629425,1,22.0000019073,32.0000648499
3248,9.0000629425,1,-10.0000629425,0.0
3249,9.0000629425,2,-10.0001354218,0.999927520752
3250,9.0000629425,1,22.9999294281,32.9999923706
3251,7.99989700317,1,24.0000953674,32.9999923706
3252,7.99989700317,1,-8.99989700317,0.0
3253,6.99996948242,1,25.0002613068,33.0002307892
3254,6.99996948242,1,-7.99996948242,0.0
3255,9.0000629425,1,-9.00013542175,0.999927520752
3256,8.99982452393,1,23.0001678467,32.9999923706
3257,5.99980354309,1,26.0001888275,32.9999923706
3258,5.99980354309,1,-5.99987602234,0.999927520752
3259,8.00013542175,1,22.0000019073,31.0001373291
3260,8.99982452393,1,23.0001678467,32.9999923706
3261,8.99982452393,1,-8.99989700317,0.999927520752
3262,7.99989700317,1,25.0000228882,33.9999198914
3263,7.99989700317,1,-8.99989700317,0.0
3264,6.99996948242,1,25.0000228882,32.9999923706
3265,9.99999046326,24,-0.999998092651,32.9999923706
3266,9.0000629425,24,-7.05718994141e-05,32.9999923706
3267,9.0000629425,1,-8.99989700317,1.00016593933
3268,9.0000629425,1,10.9998455048,20.9999084473
3269,8.99982452393,26,-0.999904632568,33.9999198914
3270,8.00013542175,26,-18.0001029968,16.0000324249
3271,9.0000629425,1,-8.99989700317,1.00016593933
3272,8.99982452393,25,-0.99983215332,32.9999923706
3273,9.0000629425,25,-27.0000934601,6.99996948242
3274,9.0000629425,1,-9.00013542175,0.999927520752
3275,10.999917984,25,1.00002288818,36.9999408722
3276,6.99996948242,25,-27.9997825623,4.00018692017
3277,8.99982452393,1,28.000043869,37.9998683929
3278,8.00013542175,1,24.9997844696,33.9999198914
3279,8.00013542175,1,-7.99996948242,1.00016593933
3280,6.00004196167,1,19.9999084473,26.9999504089
3281,6.00004196167,24,5.99997138977,36.0000133514
3282,7.99989700317,24,1.00009536743,32.9999923706
3283,7.99989700317,1,-8.99989700317,0.0
3284,9.99999046326,1,22.0000019073,32.9999923706
3285,9.99999046326,25,-34.9999904633,0.0
3286,4.99987602234,1,28.000043869,33.9999198914
3287,6.99996948242,25,1.00002288818,32.9999923706
3288,4.99987602234,25,3.00011634827,32.9999923706
3289,4.99987602234,1,-5.99987602234,0.0
3290,7.99989700317,1,24.0000953674,32.9999923706
3291,7.99989700317,1,-7.99973106384,1.00016593933
3292,9.0000629425,1,22.9999294281,32.9999923706
3293,9.99999046326,1,22.0000019073,32.9999923706
3294,9.99999046326,1,-10.0000629425,0.999927520752
3295,8.00013542175,1,22.9999294281,32.0000648499
3296,8.00013542175,2,-9.000207901,0.999927520752
3297,6.00004196167,1,25.0000228882,32.0000648499
3298,26.9999504089,1,5.00004196167,32.9999923706
3299,9.99999046326,1,22.9999294281,33.9999198914
3300,9.99999046326,2,-11.0000629425,0.999927520752
3301,7.99989700317,2,22.0001678467,32.0000648499
3302,9.0000629425,1,-9.00013542175,0.999927520752
3303,7.99989700317,1,24.000333786,33.0002307892
3304,7.99989700317,1,-7.99996948242,0.999927520752
3305,5.99980354309,1,24.0000953674,30.9998989105
3306,5.99980354309,1,-4.99971008301,2.00009346008
3307,7.99989700317,1,23.0001678467,32.0000648499
3308,6.99996948242,1,25.0000228882,32.9999923706
3309,6.99996948242,1,-7.00004196167,0.999927520752
3310,6.99996948242,1,25.0000228882,32.9999923706
3311,9.99999046326,1,-10.0000629425,0.999927520752
3312,9.0000629425,1,22.0000019073,32.0000648499
3313,9.99999046326,1,22.9999294281,33.9999198914
3314,6.99996948242,1,25.0000228882,32.9999923706
3315,6.99996948242,1,-6.99980354309,1.00016593933
3316,6.99996948242,1,22.9999294281,30.9998989105
3317,6.99996948242,25,-29.9998760223,2.00009346008
3318,8.00013542175,1,22.9996910095,31.9998264313
3319,9.0000629425,1,24.0000953674,34.0001583099
3320,9.0000629425,1,-10.0000629425,0.0
3321,7.99989700317,1,24.0000953674,32.9999923706
3322,9.0000629425,1,-9.00013542175,0.999927520752
3323,6.99996948242,2,23.0000953674,32.0000648499
3324,7.99989700317,1,25.0000228882,33.9999198914
3325,6.99996948242,1,25.0000228882,32.9999923706
3326,6.99996948242,1,-7.99996948242,0.0
3327,6.99996948242,1,24.0000953674,32.0000648499
3328,6.99996948242,1,-7.00004196167,0.999927520752
3329,9.0000629425,1,22.9999294281,32.9999923706
3330,8.99982452393,1,23.0001678467,32.9999923706
3331,8.99982452393,1,-8.99965858459,1.00016593933
3332,6.99996948242,1,25.0000228882,32.9999923706
3333,6.99996948242,1,-7.00004196167,0.999927520752
3334,6.00004196167,1,25.9999504089,32.9999923706
3335,7.99989700317,1,24.0000953674,32.9999923706
3336,7.99989700317,2,-9.99989700317,0.0
3337,8.99982452393,2,22.0001678467,32.9999923706
3338,8.99982452393,1,-9.99982452393,0.0
3339,6.99996948242,1,24.0000953674,32.0000648499
3340,8.00013542175,1,25.9997119904,34.9998474121
3341,6.99996948242,1,24.0000953674,32.0000648499
3342,6.99996948242,1,-7.00004196167,0.999927520752
3343,8.99982452393,1,23.0001678467,32.9999923706
3344,8.00013542175,1,23.9998569489,32.9999923706
3345,6.99996948242,1,25.0002613068,33.0002307892
3346,6.99996948242,1,-7.99996948242,0.0
3347,8.00013542175,1,23.9998569489,32.9999923706
3348,8.00013542175,1,-9.00013542175,0.0
3349,10.999917984,1,21.0000743866,32.9999923706
3350,6.99996948242,1,25.9999504089,33.9999198914
3351,26.0000228882,1,-26.0000953674,0.999927520752
3352,8.00013542175,1,22.9999294281,32.0000648499
3353,6.99996948242,1,25.9999504089,33.9999198914
3354,8.00013542175,1,23.9998569489,32.9999923706
3355,7.99989700317,1,24.0000953674,32.9999923706
3356,7.99989700317,1,-8.99989700317,0.0
3357,9.0000629425,2,23.0000953674,34.0001583099
3358,9.99999046326,2,19.999835968,31.9998264313
3359,8.00013542175,1,-7.99996948242,1.00016593933
3360,6.99996948242,1,25.0000228882,32.9999923706
3361,6.99996948242,25,-31.0000419617,0.999927520752
3362,7.99989700317,1,24.0000953674,32.9999923706
3363,9.0000629425,1,22.0000019073,32.0000648499
3364,8.00013542175,1,24.9997844696,33.9999198914
3365,8.00013542175,1,-9.00013542175,0.0
3366,9.0000629425,1,22.9999294281,32.9999923706
3367,9.0000629425,1,-10.0000629425,0.0
3368,9.0000629425,1,-9.00013542175,0.999927520752
3369,9.0000629425,1,22.0000019073,32.0000648499
3370,9.99999046326,1,23.0001678467,34.0001583099
3371,8.00013542175,1,-8.000207901,0.999927520752
3372,9.0000629425,1,22.9999294281,32.9999923706
3373,6.99996948242,1,25.0000228882,32.9999923706
3374,9.99999046326,1,22.0000019073,32.9999923706
3375,9.99999046326,1,-10.9999904633,0.0
3376,7.99989700317,1,24.0000953674,32.9999923706
3377,7.99989700317,1,-8.99989700317,0.0
3378,9.99999046326,1,22.0000019073,32.9999923706
3379,9.99999046326,1,22.0000019073,32.9999923706
3380,9.0000629425,1,-7.99996948242,2.00009346008
3381,9.99999046326,1,19.9999084473,30.9998989105
3382,9.99999046326,1,-10.0000629425,0.999927520752
3383,8.00013542175,1,25.0000228882,34.0001583099
3384,7.99989700317,1,22.9999294281,31.9998264313
3385,8.00013542175,1,25.0000228882,34.0001583099
3386,8.00013542175,1,-9.00013542175,0.0
3387,9.0000629425,1,22.9999294281,32.9999923706
3388,9.0000629425,1,-10.0000629425,0.0
3389,7.99989700317,1,24.0000953674,32.9999923706
3390,7.99989700317,1,25.0000228882,33.9999198914
3391,7.99989700317,1,-8.99989700317,0.0
3392,9.0000629425,1,22.0000019073,32.0000648499
3393,9.0000629425,1,-7.99996948242,2.00009346008
3394,6.99996948242,2,22.9998569489,31.9998264313
3395,8.00013542175,1,23.9998569489,32.9999923706
3396,7.99989700317,1,24.0000953674,32.9999923706
3397,7.99989700317,1,-8.99989700317,0.0
3398,7.99989700317,1,24.0000953674,32.9999923706
3399,7.99989700317,1,-8.99989700317,0.0
3400,8.00013542175,1,25.0000228882,34.0001583099
3401,8.00013542175,1,23.9998569489,32.9999923706
3402,8.00013542175,1,-7.00028038025,1.9998550415
3403,6.99996948242,1,24.0000953674,32.0000648499
3404,6.99996948242,1,-7.99996948242,0.0
3405,6.99996948242,1,25.0000228882,32.9999923706
3406,8.00013542175,1,23.9998569489,32.9999923706
3407,8.00013542175,1,23.9998569489,32.9999923706
3408,8.99982452393,1,-8.99989700317,0.999927520752
